source,title,originallink,link,description,pubDate_dt
naver,백악관 中 3년간 매년 170억달러 美 농산물 구매…미중 무역위 설립,https://www.news1.kr/world/usa-canada/6169433,https://n.news.naver.com/mnews/article/421/0008949962?sid=104,백악관은 또 중국이 미국 규제 당국과 협력해 미국산 쇠고기 생산시설에 대한 수입 제한 조치를 해제하고 조류인플루엔자 청정 지역으로 판정된 미국 일부 주의 가금류 수입도 재개하기로 했다고 밝혔다....,2026-05-18 04:34:00
naver,국비 포함 142억 원 투입… 대전 유성에 바이오단지,https://www.donga.com/news/Society/article/all/20260518/133938939/2,https://n.news.naver.com/mnews/article/020/0003720274?sid=102,맞춤형 데이터 분석 서비스를 지원하는 것이 핵심이다. 시는 이번 공모를 위해 대전테크노파크... 그동안 바이오 기업이 관련 데이터를 자체적으로 확보하는 데 어려움이 있었던 만큼 이번 플랫폼 구축을 통해...,2026-05-18 04:33:00
naver,영화 인기에 ‘마이클’ 노래 역주행… 43년만에 ‘빌리 진’ 차트 진입,https://www.donga.com/news/Culture/article/all/20260518/133939920/2,https://n.news.naver.com/mnews/article/020/0003720256?sid=103,15일 영국 오피셜 차트에 따르면 잭슨의 대표곡인 ‘빌리 진’과 ‘비트 잇’은 싱글 부문에서 각각 3 5위에 올랐다. ‘빌리 진’은 지난주 차트에서 1983년 이래 43년 만에...,2026-05-18 04:32:00
naver,우리 코미디도 잘 할 수 있어요… 무장애 공연 ‘무대’를 넓히다,https://www.donga.com/news/Culture/article/all/20260518/133939923/2,https://n.news.naver.com/mnews/article/020/0003720255?sid=103,‘당신 좋을 대로’는 윌리엄 셰익스피어의 대표 희극 ‘좋으실 대로’가 원작이다. 박지혜 연출은 “그동안 배리어 프리 공연에선 비극이 비교적 많았는데 그런 작품은 연습실 분위기도 어둡고 무겁다”며...,2026-05-18 04:32:00
naver,백골단에 불탄 77m ‘민주화 걸개그림’ AI로 되살려,https://www.donga.com/news/Culture/article/all/20260518/133939955/2,https://n.news.naver.com/mnews/article/020/0003720250?sid=103,인공지능을 통해 되살아났다. 광주미디어아트플랫폼은 7월 15일까지 ‘2026 5·18기념... 1전시실에서는 ‘그날 그곳을 꺼내다’를 주제로 1989년 불에 탄 걸개그림을 디지털과 AI 기술을 활용해 재창작한...,2026-05-18 04:32:00
naver,“집중호우 선제 대응”… 경기도 AI재난관리 본격화,https://www.donga.com/news/Society/article/all/20260517/133939598/2,https://n.news.naver.com/mnews/article/020/0003720262?sid=102,경기도가 인공지능과 정보통신기술을 활용한 첨단 재난 대응 체계 구축에 나선다. 경기도는 10월 15일까지 ‘여름철 풍수해·낙뢰 종합대책’을 추진하며 AI 기반 상황관리 시스템과 스마트 재난 인프라를 본격...,2026-05-18 04:32:00
naver,삼성 제1노조 한달새 4000여명 탈퇴… ‘과반 지위’ 흔들,https://www.donga.com/news/Economy/article/all/20260518/133939982/2,https://n.news.naver.com/mnews/article/020/0003720248?sid=101,반도체 부문 직원이 조합원의 80%를 차지하는 초기업노조가 DX 부문의 목소리를 대변하지 않는다며 다수 조합원이 이탈한 결과다. 과반 노조의 ‘마지노선’은 6만4000명으로 탈퇴가 계속되면 과반 지위마저 위태로울...,2026-05-18 04:32:00
naver,김영환 충북지사 후보 200조원 투자유치·충북은행 설립 공약,https://www.newstnt.com/news/articleView.html?idxno=702844,https://www.newstnt.com/news/articleView.html?idxno=702844,김영환 후보는 지역 균형발전을 위한 세부 전략도 제시했는데 오송과 오창을 잇는 첨단산업벨트를 강화하는 한편 충주와 제천 등 북부권에는 AI 밸류체인을 구축해 도내 전역의 동반 성장을 추진한다는 구상이다. 특히...,2026-05-18 04:32:00
naver,메모리 품귀 속 삼성 파업땐 대체업체 물색… 中 경쟁사만 웃는다,https://www.donga.com/news/Economy/article/all/20260518/133939985/2,https://n.news.naver.com/mnews/article/020/0003720247?sid=101,인공지능 데이터센터 구축 수요에 비해 턱없이 부족한 메모리 반도체 공급으로 인해 전 세계가 ‘램마겟돈’이라고 불리는 유례없는 메모리 품귀 현상을 겪고 있기 때문이다. 이에 삼성전자의 생산...,2026-05-18 04:31:00
naver,이재용 “삼성 한가족” 호소 金총리 “긴급조정 강구”,https://www.donga.com/news/Economy/article/all/20260518/133940342/2,https://n.news.naver.com/mnews/article/020/0003720236?sid=101,초유의 반도체 파업으로 피해 손실이 100조 원으로 추정되고 글로벌 공급망 타격 우려가 커지자 정부가... 있다”며 “반도체 수출 부진 증시 환율 등 파업의 막대한 경제적 악영향을 감안해 노사 대화와 더불어...,2026-05-18 04:31:00
naver,첫 직장은 무조건 대기업?... 중소 입사 후 점프가 고연봉 가능...,https://www.hankookilbo.com/news/article/A2026051110120000545?did=NA,https://n.news.naver.com/mnews/article/469/0000931239?sid=102,연구진은 국내 재직 청년 전체를 연령대별로 나누고 이들의 정확한 소득 산포도를 국가데이터처의 취업활동통계등록부를 토대로 만들었다. 이를 바탕으로 청년들이 흔히 갖는 연봉에 대한 오해를...,2026-05-18 04:31:00
naver,金총리 “韓수출 23% 차지 삼성전자 파업 손실 최대 100조”,https://www.donga.com/news/Politics/article/all/20260518/133940016/2,https://n.news.naver.com/mnews/article/020/0003720246?sid=100,정부가 노동계의 반발에도 불구하고 긴급조정 가능성까지 내비친 것은 삼성전자 총파업 시 반도체 호황으로 인한 경제성장률 반등에 찬물을 끼얹는 것을 넘어 한국 반도체 산업 경쟁력에 돌이키기 어려운 피해가 발생할...,2026-05-18 04:31:00
naver,트럼프 “中 대국 대만은 매우 작은 섬… 대만에 무기 안 팔수도”,https://www.donga.com/news/Inter/article/all/20260518/133940331/2,https://n.news.naver.com/mnews/article/020/0003720239?sid=104,또 트럼프 대통령은 폭스뉴스 인터뷰에서 “그들은 우리의 반도체 을 수년간 훔쳐 갔다”고도 주장했다. 특히 그는 “대만 반도체 회사들이 모두 미국으로 오면 좋겠다”며 “임기가 끝날 때쯤 세계...,2026-05-18 04:31:00
naver,“혈압약보다 이게 더 중요해”…사망 위험 30% ‘확’ 낮춘 비결이 [헬...,https://www.sedaily.com/article/20045072?ref=naver,https://n.news.naver.com/mnews/article/011/0004621728?sid=103,최근 국제학술지 ‘임상 고혈압’ 최신호에 따르면 서울대학교 스포츠과학연구소 연구팀은 국민건강보험공단 데이터를 활용해 2009~2012년 국가건강검진을 받은 고혈압 환자 12만 4370명을 평균 9.1년간...,2026-05-18 04:31:00
naver,주말 하루를 앗아간 잔디깎이,https://www.hankookilbo.com/news/article/A2026051111570001305?did=NA,https://n.news.naver.com/mnews/article/469/0000931235?sid=110,신경망 기반 AI 딥러닝-대형언어모델 기술은 우리가 AI를 쓰는지 AI가 우리를 이용하는지 모호하게 만든다. 기계-기술뿐 아니라 문화-풍습도 사실 예외는 아니다. 1990년대 후반 미국 뉴욕 패션-포르노-연예계에...,2026-05-18 04:31:00
naver,AI처럼 학습하는 좀비들… 연상호 군체가 묻는 인간의 개별성,https://www.hankookilbo.com/news/article/A2026051715310000238?did=NA,https://n.news.naver.com/mnews/article/469/0000931232?sid=103,인공지능 시대 새로운 K좀비의 등장에 2시간을 숨죽여 보던 2 300여 관객은 연상호 감독과 배우 구교환... AI의 딥러닝과 네트워크처럼 연결된 좀비 떼가 한 몸처럼 움직이고 좀비들의 집단지성을 통제하는 우두머리가...,2026-05-18 04:30:00
naver,中 광둥성 공장 30분마다 휴머노이드 1대…서방 연간 생산 합계 추월,https://www.g-enews.com/view.php?ud=2026051722050963402bd56fbc3c_1,https://www.g-enews.com/view.php?ud=2026051722050963402bd56fbc3c_1,설계·소프트웨어·인공지능 통합에 집중하는 역할 분담 구조다. 중국의 우위는 단일 기업의 역량이... 정부 차원에서도 제15차 5개년 계획이 로봇공학과 구현 AI를 현대 산업 체계 최우선...,2026-05-18 04:30:00
naver,시진핑·트럼프 합의 전략적 안정 첫 시험대는 대만 무기 판매,https://www.hankookilbo.com/news/article/A2026051709160003296?did=NA,https://n.news.naver.com/mnews/article/469/0000931227?sid=104,트럼프 대통령은 “대만에 있는 반도체 제조사들이 모두 미국으로 오면 좋겠다”고 말했다. 혹시라도 대대만 무기 지원을 중단할 경우 파급력은 크다. 미국 월스트리트저널은 16일 사설을 통해 트럼프 대통령이...,2026-05-18 04:30:00
naver,월가 큰손 애크먼 구글 팔고 MS에 베팅,https://biz.sbs.co.kr/article_hub/20000310861?division=NAVER,https://n.news.naver.com/mnews/article/374/0000510625?sid=104,애크먼은 최근 인공지능 투자 확대에 대한 우려로 MS 주가가 하락한 것과 관련해 투자자들은 (MS... 그는 또 MS가 보유한 오픈AI 지분 27%의 가치를 시장이 제대로 반영하지 않고 있다고도 강조랬고 MS에 투자하기...,2026-05-18 04:25:00
naver,월가가 달려든다...블랙록 스페이스X에 100억 달러 베팅,https://biz.sbs.co.kr/article_hub/20000310860?division=NAVER,https://n.news.naver.com/mnews/article/374/0000510624?sid=104,블랙록은 자신들이 운용하는 5천360억 달러 규모 액티브 펀드를 통해 스페이스X IPO에 50억∼100억 달러를 투자하는 방안을 검토하고 있다고 미 정보기술 전문매체 디인포메이션이 복수 소식통을 인용해 현지시간...,2026-05-18 04:24:00
naver,파업투표때 지도부 수당 슬쩍… 삼전 노조 모럴해저드 논란,https://www.mt.co.kr/industry/2026/05/18/2026051719560132854,https://n.news.naver.com/mnews/article/008/0005358940?sid=101,반도체 사업을 담당하는 DS부문 중심으로 임금 교섭이 이뤄지면서 DX부문이 사실상 들러리로 전락했다는 불만이 누적된 결과로 풀이된다. 실제 일부 DX부문 조합원들은 현 노조의 대표성 자체를 문제...,2026-05-18 04:22:00
naver,게이츠 재단 마지막 MS 주식까지 전량 매각...20년 안에 다 쓰고 재단...,https://www.ytn.co.kr/_ln/0104_202605180416386122,https://n.news.naver.com/mnews/article/052/0002354267?sid=104,마이크로소프트 주가는 인공지능 투자에 대한 우려 속에 연초 대비 11% 떨어진 가격에 거래되고 있습니다. 이번 재단의 지분 매각 소식이 하락에 큰 영향을 미치지는 않았다고 배런스는 전했습니다.,2026-05-18 04:16:00
naver,코스피 8000 당일 외인만 웃었다…4600조 자금 지금 어디 있나,https://www.g-enews.com/view.php?ud=202605171514014371fbbec65dfb_1,https://www.g-enews.com/view.php?ud=202605171514014371fbbec65dfb_1,자금의 출발지 “AI 슈퍼사이클이 방아쇠를 당기고 빚투 36조가 폭발을 증폭했다” 랠리를 이끈 첫 번째 동력은 글로벌 AI 설비투자 확대와 맞물린 반도체 이익의 구조적 폭발이다. KB증권 리서치본부의 KB 전략...,2026-05-18 04:16:00
naver,같은 브랜드인데 건축비 2.2배差… 분양가 올리는 비분상제,https://www.mt.co.kr/estate/2026/05/18/2026051719481444227,https://n.news.naver.com/mnews/article/008/0005358938?sid=101,신보연 세종대학교 부동산AI융합학과 교수는 대지비는 감정평가 기준이 있어 변동폭이 제한적이지만 비분상제 지역은 분양가를 먼저 정한 뒤 나머지를 건축비로 채우는 구조가 나타날 수 있다며 과거에는 비분상제...,2026-05-18 04:16:00
naver,기업이익 보면 8천피도 저평가… 출렁일 때 담아라,https://www.mt.co.kr/stock/2026/05/18/2026051719535475067,https://n.news.naver.com/mnews/article/008/0005358936?sid=101,AI 시장이 확산하면서 메모리반도체 초과수요는 지속될 것이란 이유에서다. 김성노 BNK투자증권... 피지컬 AI로 재평가받는 자동차 등을 중심으로 포트폴리오를 구성하는 게 좋다고 조언했다....,2026-05-18 04:14:00
naver,CZ 자본 70~80% 여전히 블록체인에 투자,https://www.tokenpost.kr/news/breaking/360608,https://www.tokenpost.kr/news/breaking/360608,자오는 블록체인이 핵심 전문 분야라며 향후 AI 에이전트가 결제 수요를 크게 늘릴 것으로 전망했다. 그는 블록체인이 AI 에이전트에 더 자연스러운 결제 도구라고 설명했다. 또 거래소들도 AI 에이전트 시대에...,2026-05-18 04:14:00
naver,인천시민의 삶을 읽는 정치...민선 8기 인천형 민생정책의...,http://www.beyondpost.co.kr/view.php?ud=2026051720285344904c878f8fa1_30,http://www.beyondpost.co.kr/view.php?ud=2026051720285344904c878f8fa1_30,인천시는 빅데이터 분석 등을 통해 시민 체감도와 정책 인지도를 더욱 높여가겠다는 계획이다. 이는 인천시정이 미래형 정책 시스템으로 진화하고 있다는 의미이기도 하다. ◇ 통찰추호의 자세로 시민 삶을 읽다… 인천의...,2026-05-18 04:06:00
naver,철옹성 애플도 뚫은 미토스… 국가차원 대응체계 구축 시급,https://www.mt.co.kr/tech/2026/05/18/2026051719533439826,https://n.news.naver.com/mnews/article/008/0005358928?sid=105,앤트로픽의 초고성능 AI 모델 미토스가 애플의 차세대 보안기술이 집약된 맥 OS를 단 5일 만에 뚫으면서 세계 보안업계에 버그마겟돈 공포가 커진다. AI가 단시간에 수많은...,2026-05-18 04:04:00
naver,3중고에 8000 찍고 미끌… 코스피 당분간 숨고르기 전망,https://www.mt.co.kr/stock/2026/05/18/2026051719521438916,https://n.news.naver.com/mnews/article/008/0005358929?sid=101,것이라면서도 실적과 AI 중심의 구조적 모멘텀으로 상승추세를 회복할 가능성이 높다고... 증시가 장기간 오른 데다 최근 고금리 우려 확대로 시장의 부담도 커져 엔비디아의 실적이 실망스러울 경우 AI...,2026-05-18 04:04:00
